Utterance,Emotion
What you guys don't understand is for us kissing is as important as any part of it.,HAPPY
Yeah right!.......Y'serious?,CALM
Oh yeah!,HAPPY
Everything you need to know is in that first kiss.,ENERGETIC
Absolutely.,ENERGETIC
Yeah I think for us kissing is pretty much like an opening act y'know? I mean it's like the stand-up comedian you have to sit through before Pink Floyd comes out.,HAPPY
Yeah and-and it's not that we don't like the comedian it's that-that... that's not why we bought the ticket.,CALM
The problem is though after the concert's over no matter how great the show was you girls are always looking for the comedian again y'know? I mean we're in the car we're fighting traffic... basically just trying to stay awake.,ENERGETIC
Yeah well word of advice: Bring back the comedian. Otherwise next time you're gonna find yourself sitting at home listening to that album alone.,SAD
....Are we still talking about sex?,HAPPY
No it's good it is good it's just that- mm- doesn't she seem a little angry?,SAD
Well she has issues.,SAD
Does she.,SAD
He's out banging other women over the head with a club while she sits at home trying to get the mastodon smell out of the carpet!,ENERGETIC
Marsha these are cave people. Okay? They have issues like 'Gee that glacier's getting kinda close.' See?,CALM
Speaking of issues isn't that your ex-wife?,ENERGETIC
No. No.,SAD
Yes it is. Carol! Hi!,HAPPY
Hi.,CALM
So.,CALM
You look great. I uh... I hate that.,SAD
Sorry. You look good too.,HAPPY
Ah well in here anyone who... stands erect... So what's new? Still uh...,HAPPY
A lesbian?,CALM
Well... you never know. How's um.. how's the family?,CALM
Marty's still totally paranoid. Oh and uh-,ENERGETIC
Why- why are you here Carol?,SAD
I'm pregnant.,CALM
Pregnant?!,SAD
Sorry I'm late I was stuck at work. There was this big dinosaur.. thing.. anyway.,CALM
Hi.,CALM
Ross you remember Susan.,CALM
How could I forget?,ENERGETIC
Ross.,CALM
Hello Susan. Good shake. Good shake. So uh we're just waiting for...?,CALM
Dr. Oberman.,CALM
..Dr. Oberman. Okay. And is he-,CALM
She.,CALM
-she of course she- uh- familiar with our.. special situation?,CALM
Yes and she's very supportive.,CALM
Okay that's great. No I'm- Oh.,CALM
Thanks.,CALM
Quack quack..,HAPPY
